id_mhs,nim,nama_mhs,jenis_kelamin,tgl_lahir,kode_provinsi_asal,nama_sma_asal,akreditasi_sma_asal,id_prodi,tahun_masuk,status_mhs
1,A22010001,"Putri Usamah, S.Gz",P,3/20/2002,64,SMA Negeri 24 Kalimantan Timur,C,1,2022,Aktif
2,A23020002,Hana Suryatmi,L,9/18/2001,91,SMA Negeri 27 Papua Barat,B,2,2023,Aktif
3,A21080003,Nyana Sudiati,P,11/21/2006,17,SMA Negeri 30 Bengkulu,B,8,2021,Lulus
4,A21120004,Maida Narpati,P,3/8/2000,21,SMA Negeri 42 Kepulauan Riau,A,12,2021,Lulus
5,A21050005,Hana Iswahyudi,P,11/19/2006,81,SMA Negeri 21 Maluku,C,5,2021,Lulus
6,A20040006,"Dalima Usamah, S.Farm",L,6/19/2001,16,SMA Negeri 37 Sumatera Selatan,TT,4,2020,Lulus
7,A20100007,Nilam Setiawan,L,6/18/2001,71,SMA Negeri 12 Sulawesi Utara,A,10,2020,Lulus
8,A20080008,"dr. Azalea Sihombing, S.Pd",L,2/24/2006,34,SMA Negeri 39 DI Yogyakarta,B,8,2020,Aktif
9,A22120009,Lala Prakasa,P,12/13/2002,52,SMA Negeri 13 Nusa Tenggara Barat,A,12,2022,Aktif
10,A23020010,"Mala Yuliarti, S.E.I",L,9/17/2007,36,SMA Negeri 36 Banten,C,2,2023,Aktif
11,A23040011,"Dt. Banara Jailani, M.Ak",L,4/14/2006,81,SMA Negeri 2 Maluku,TT,4,2023,Aktif
12,A19020012,Agnes Kusmawati,P,6/3/2005,53,SMA Negeri 43 Nusa Tenggara Timur,C,2,2019,Aktif
13,A21100013,Rusman Maryati,L,5/8/2007,65,SMA Negeri 36 Kalimantan Utara,B,10,2021,Cuti
14,A23060014,Drs. Zaenab Thamrin,L,1/7/2007,64,SMA Negeri 20 Kalimantan Timur,TT,6,2023,Aktif
15,A18050015,Sabrina Wijaya,L,10/16/1998,35,SMA Negeri 35 Jawa Timur,B,5,2018,Aktif
16,A19120016,Indah Najmudin,P,4/28/2005,32,SMA Negeri 47 Jawa Barat,B,12,2019,Aktif
17,A22100017,Karimah Permata,L,5/19/2004,94,SMA Negeri 13 Papua,B,10,2022,Aktif
18,A20050018,Prabu Pratiwi,L,1/22/2003,35,SMA Negeri 35 Jawa Timur,A,5,2020,Aktif
19,A18030019,R. Dimas Farida,P,6/23/1999,52,SMA Negeri 9 Nusa Tenggara Barat,A,3,2018,Aktif
20,A18110020,Garan Jailani,P,1/17/2000,82,SMA Negeri 31 Maluku Utara,A,11,2018,Aktif
21,A19080021,Intan Manullang,L,3/5/2006,63,SMA Negeri 31 Kalimantan Selatan,A,8,2019,DO
22,A21020022,Rizki Dongoran,L,7/28/1999,15,SMA Negeri 44 Jambi,TT,2,2021,Lulus
23,A19010023,Victoria Prasasta,L,10/13/2002,21,SMA Negeri 8 Kepulauan Riau,B,1,2019,Cuti
24,A22090024,Mursinin Waluyo,P,3/4/2006,73,SMA Negeri 25 Sulawesi Selatan,B,9,2022,Aktif
25,A20080025,"Drs. Uchita Samosir, M.M.",L,3/26/2004,75,SMA Negeri 4 Gorontalo,C,8,2020,Lulus
26,A19100026,Titi Wahyuni,L,12/21/2004,17,SMA Negeri 11 Bengkulu,B,10,2019,Lulus
27,A22040027,Dacin Samosir,L,8/25/2007,32,SMA Negeri 1 Jawa Barat,A,4,2022,Aktif
28,A23070028,Hj. Irma Agustina,L,10/5/2004,75,SMA Negeri 3 Gorontalo,TT,7,2023,Aktif
29,A23040029,Widya Siregar,P,5/2/2001,53,SMA Negeri 30 Nusa Tenggara Timur,B,4,2023,Aktif
30,A20020030,dr. Malika Uyainah,L,8/13/1998,35,SMA Negeri 15 Jawa Timur,B,2,2020,Aktif
31,A20110031,Fathonah Tamba,L,11/26/1997,21,SMA Negeri 20 Kepulauan Riau,A,11,2020,Aktif
32,A21100032,Banara Wacana,L,11/7/2003,53,SMA Negeri 45 Nusa Tenggara Timur,A,10,2021,Lulus
33,A22070033,Tira Pratama,L,3/11/2002,52,SMA Negeri 6 Nusa Tenggara Barat,TT,7,2022,Aktif
34,A21100034,"R.M. Viman Pradana, S.Psi",P,4/17/2001,13,SMA Negeri 6 Sumatera Barat,B,10,2021,Aktif
35,A23040035,"Ikin Manullang, S.I.Kom",P,10/30/2005,12,SMA Negeri 3 Sumatera Utara,B,4,2023,Aktif
36,A22030036,"Tgk. Salman Yuliarti, S.T.",L,3/21/2008,81,SMA Negeri 12 Maluku,TT,3,2022,Aktif
37,A23100037,Jane Haryanto,L,6/18/1997,74,SMA Negeri 31 Sulawesi Tenggara,TT,10,2023,Aktif
38,A20060038,Teguh Prasetya,P,1/13/1998,73,SMA Negeri 11 Sulawesi Selatan,B,6,2020,Aktif
39,A23060039,Virman Tamba,L,8/13/2007,73,SMA Negeri 43 Sulawesi Selatan,TT,6,2023,Aktif
40,A21070040,Karimah Sitompul,L,6/2/2005,13,SMA Negeri 8 Sumatera Barat,A,7,2021,Aktif
41,A18070041,Putri Suryono,L,10/7/1998,91,SMA Negeri 34 Papua Barat,TT,7,2018,Aktif
42,A23060042,"Drs. Rosman Hastuti, M.Pd",L,11/25/2006,82,SMA Negeri 14 Maluku Utara,TT,6,2023,Aktif
43,A20050043,Elisa Firgantoro,P,10/18/2005,19,SMA Negeri 2 Kepulauan Bangka Belitung,TT,5,2020,Aktif
44,A23110044,Elvina Halim,L,3/30/1999,36,SMA Negeri 36 Banten,A,11,2023,Aktif
45,A18010045,"Prasetya Waluyo, S.H.",L,9/27/2006,73,SMA Negeri 8 Sulawesi Selatan,B,1,2018,Aktif
46,A21110046,Gandi Safitri,P,12/14/1998,21,SMA Negeri 27 Kepulauan Riau,B,11,2021,Lulus
47,A19080047,Jagapati Anggriawan,P,9/8/2003,81,SMA Negeri 13 Maluku,TT,8,2019,Aktif
48,A23100048,Rendy Prasasta,L,3/31/2003,91,SMA Negeri 18 Papua Barat,A,10,2023,Aktif
49,A22070049,Ajeng Halimah,L,4/11/2004,63,SMA Negeri 19 Kalimantan Selatan,B,7,2022,Aktif
50,A22120050,T. Banawa Nainggolan,L,3/30/2002,61,SMA Negeri 29 Kalimantan Barat,TT,12,2022,Aktif
51,A20090051,"Mujur Haryanti, S.IP",P,4/24/1999,81,SMA Negeri 25 Maluku,B,9,2020,Lulus
52,A19080052,Damu Wibowo,P,2/2/2005,62,SMA Negeri 50 Kalimantan Tengah,B,8,2019,Aktif
53,A20070053,Faizah Agustina,P,1/28/2008,13,SMA Negeri 25 Sumatera Barat,TT,7,2020,DO
54,A21070054,"Putri Natsir, M.Kom.",L,4/23/2008,21,SMA Negeri 38 Kepulauan Riau,A,7,2021,Lulus
55,A21060055,"Kayla Purnawati, S.T.",P,2/9/2006,17,SMA Negeri 1 Bengkulu,A,6,2021,DO
56,A21120056,"Ilyas Suartini, M.Ak",L,11/28/2007,21,SMA Negeri 17 Kepulauan Riau,A,12,2021,Aktif
57,A23060057,"Lala Andriani, S.E.I",L,4/7/2008,72,SMA Negeri 44 Sulawesi Tengah,A,6,2023,Aktif
58,A20090058,Drs. Sakura Wacana,P,8/17/1997,71,SMA Negeri 5 Sulawesi Utara,TT,9,2020,Aktif
59,A19040059,Nilam Purwanti,L,3/24/2003,53,SMA Negeri 49 Nusa Tenggara Timur,A,4,2019,Cuti
60,A21110060,Vivi Prasasta,P,12/21/1997,17,SMA Negeri 2 Bengkulu,A,11,2021,Aktif
61,A18010061,Ade Zulaika,L,9/27/2005,62,SMA Negeri 10 Kalimantan Tengah,B,1,2018,Aktif
62,A21040062,"R. Dimas Maulana, M.Farm",L,11/12/2000,94,SMA Negeri 40 Papua,A,4,2021,Aktif
63,A21070063,Lidya Ardianto,L,2/14/1999,36,SMA Negeri 17 Banten,A,7,2021,Aktif
64,A23080064,Yuni Anggraini,L,6/7/2000,51,SMA Negeri 19 Bali,A,8,2023,Aktif
65,A18110065,Yunita Yolanda,L,12/20/2005,31,SMA Negeri 20 DKI Jakarta,TT,11,2018,Cuti
66,A23110066,"R. Opan Budiman, M.TI.",L,4/3/2005,74,SMA Negeri 20 Sulawesi Tenggara,B,11,2023,Aktif
67,A21040067,Mursinin Rajata,L,11/1/2004,71,SMA Negeri 23 Sulawesi Utara,A,4,2021,Aktif
68,A23100068,"Eja Laksmiwati, M.M.",L,12/19/1999,53,SMA Negeri 43 Nusa Tenggara Timur,B,10,2023,Aktif
69,A18070069,Ami Pratama,P,5/25/1999,52,SMA Negeri 19 Nusa Tenggara Barat,A,7,2018,Lulus
70,A19040070,"Saadat Simbolon, S.Sos",P,7/4/2002,64,SMA Negeri 49 Kalimantan Timur,B,4,2019,Aktif
71,A23120071,Mutia Prasetya,P,6/16/1998,19,SMA Negeri 42 Kepulauan Bangka Belitung,A,12,2023,Aktif
72,A21010072,Jamal Latupono,P,11/5/2003,61,SMA Negeri 9 Kalimantan Barat,A,1,2021,Aktif
73,A20020073,Dadap Uwais,L,3/6/2001,53,SMA Negeri 35 Nusa Tenggara Timur,C,2,2020,Aktif
74,A22060074,"Kenes Rahmawati, S.Psi",L,4/8/2002,94,SMA Negeri 17 Papua,B,6,2022,Aktif
75,A23080075,KH. Prasetya Kurniawan,L,4/7/2007,53,SMA Negeri 30 Nusa Tenggara Timur,B,8,2023,Aktif
76,A19020076,"H. Jaeman Prayoga, S.Sos",P,8/1/2002,21,SMA Negeri 26 Kepulauan Riau,C,2,2019,Aktif
77,A22010077,Bagus Haryanto,L,4/29/2003,51,SMA Negeri 24 Bali,A,1,2022,Aktif
78,A22110078,Bakidin Maulana,P,6/7/2000,51,SMA Negeri 24 Bali,C,11,2022,Aktif
79,A21020079,"dr. Hilda Winarno, S.Psi",P,10/30/2001,35,SMA Negeri 36 Jawa Timur,A,2,2021,Lulus
80,A23060080,"Cawisono Maulana, S.Kom",P,3/28/1998,35,SMA Negeri 30 Jawa Timur,A,6,2023,Aktif
81,A23120081,Sari Sudiati,L,7/10/1999,61,SMA Negeri 9 Kalimantan Barat,C,12,2023,Aktif
82,A20010082,Azalea Wijayanti,L,5/10/2001,13,SMA Negeri 35 Sumatera Barat,TT,1,2020,Aktif
83,A21030083,Bahuwarna Marbun,P,12/31/1997,71,SMA Negeri 45 Sulawesi Utara,B,3,2021,DO
